customer_id,order_date,order_hour,customer_order_rank,is_failed,voucher_amount,delivery_fee,amount_paid,restaurant_id,city_id,payment_id,platform_id,transmission_id
40919e133a94,2016-10-19,19,1.0,0,0.0,0.0,4.5135,34863498,76362,1619,30359,4356
409bd8eb2e74,2017-01-08,13,1.0,0,0.0,0.493,15.2928,301203498,70965,1779,30359,4356
40b448a2f761,2016-04-22,20,7.0,0,0.0,0.0,9.558,43683498,46276,1619,29463,4228
40b448a2f761,2016-05-25,19,8.0,0,0.0,0.0,9.027,43683498,46276,1619,29463,4228
40b448a2f761,2016-07-29,20,9.0,0,0.0,0.493,9.558,232323498,46276,1619,29463,4356
40b448a2f761,2016-08-30,20,10.0,0,0.0,0.0,9.558,43683498,46276,1619,29463,4228
40b448a2f761,2016-10-11,20,11.0,0,0.0,0.0,8.496,43683498,46276,1619,29463,4228
40b448a2f761,2016-12-16,20,12.0,0,0.0,0.0,8.496,43683498,46276,1619,29463,4228
40b448a2f761,2017-02-16,20,13.0,0,0.0,0.0,8.496,43683498,46276,1619,29463,4228
40c3de81d36a,2016-12-11,18,1.0,0,1.715,0.0,2.69217,302243498,80562,1779,29463,4228
4109bbaab97a,2017-02-13,13,1.0,0,1.715,0.0,7.6995,288563498,66026,1811,29463,4356
410da8345adb,2016-09-10,19,1.0,0,0.0,0.0,11.7882,181173498,42882,1619,30359,4228
410da8345adb,2017-01-01,19,2.0,0,0.0,0.0,12.3192,181173498,42882,1619,29463,4228
416b5310cb5a,2017-01-28,18,1.0,0,0.0,0.0,11.0448,5803498,20326,1619,29815,4356
41867fa12eee,2016-04-24,13,1.0,0,0.0,0.986,7.7526,156143498,31054,1779,29815,4324
41867fa12eee,2016-05-15,11,2.0,0,0.0,0.986,7.7526,156143498,31054,1523,29815,4324
41867fa12eee,2016-06-10,17,3.0,0,0.0,0.986,7.7526,156143498,31054,1523,29815,4324
41867fa12eee,2016-06-18,14,4.0,0,0.0,0.986,8.8677,156143498,31054,1523,29815,4324
41867fa12eee,2016-07-08,19,5.0,0,0.0,0.986,7.7526,156143498,31054,1523,29815,4324
41867fa12eee,2016-08-14,11,6.0,0,0.0,0.986,4.3542,156143498,31054,1523,29815,4324
41867fa12eee,2016-09-04,19,7.0,0,0.0,0.986,7.7526,156143498,31054,1523,29815,4324
41da25c50e54,2016-11-21,21,3.0,0,0.0,0.0,15.1335,287943498,60537,1779,29815,4356
41da25c50e54,2017-02-26,21,4.0,0,1.372,0.0,8.4429,287943498,60537,1779,29815,4356
41da921dd271,2016-08-11,19,1.0,0,0.0,0.0,18.054,184313498,26967,1619,30359,4356
41dd453466f9,2016-05-28,20,1.0,0,0.0,0.0,7.2216,187803498,99965,1619,30359,4356
41e438062b39,2016-12-30,21,1.0,0,0.0,0.0,6.77025,310693498,33833,1619,30359,4228
425d497d76c8,2016-04-10,18,1.0,0,1.029,0.0,12.3192,168543498,35621,1779,30231,4356
425d497d76c8,2016-09-23,18,2.0,0,1.715,0.2465,3.717,278423498,55347,1779,30231,4356
42944f2c7dd4,2016-08-06,17,4.0,0,0.0,1.2325,15.399,62943498,85810,1619,29815,4356
4325f1b73e01,2016-05-16,17,1.0,0,0.0,0.0,13.275,250893498,72567,1619,29463,4356
435404cb9c71,2016-08-14,21,1.0,0,0.0,0.0,10.8855,51743498,96278,1811,30359,4356
4359b90e1f9b,2016-04-11,19,1.0,0,0.0,0.0,8.41104,204523498,42334,1619,30359,4324
4359b90e1f9b,2016-07-27,23,2.0,0,0.0,0.0,9.3456,204523498,42334,1619,30359,4356
4359b90e1f9b,2016-08-27,19,3.0,0,0.0,0.0,7.78977,204523498,42334,1619,30359,4356
4359b90e1f9b,2016-11-25,23,4.0,0,0.0,0.0,14.868,204523498,42334,1619,30359,4356
4359b90e1f9b,2016-12-17,19,5.0,0,0.0,0.0,7.26408,204523498,42334,1619,30359,4356
4359b90e1f9b,2016-12-26,19,6.0,0,0.0,0.0,6.35607,204523498,42334,1619,30359,4356
4359b90e1f9b,2017-01-07,22,7.0,0,0.0,0.0,11.5227,204523498,42334,1619,30359,4356
4370a6789939,2016-10-09,17,1.0,0,0.0,0.986,10.3545,89223498,57303,1619,29815,4228
437fc850dc74,2017-01-15,16,1.0,0,0.0,0.0,9.5049,61683498,93278,1779,30231,4356
43a6bb3f4f3d,2016-05-29,19,1.0,0,0.0,0.0,8.496,75693498,59725,1619,29815,4324
43a6bb3f4f3d,2016-06-26,18,2.0,0,0.0,0.493,6.4251,78193498,59725,1619,30231,4228
43a6bb3f4f3d,2016-07-23,18,3.0,0,1.029,0.0,9.8235,75823498,59725,1779,30231,4356
43a6bb3f4f3d,2016-08-07,19,4.0,0,0.0,0.0,7.1685,285533498,59725,1619,30231,4228
43a6bb3f4f3d,2016-08-12,18,5.0,0,0.0,0.0,6.372,285533498,59725,1619,30231,4228
43a6bb3f4f3d,2016-08-14,18,6.0,0,0.0,0.0,10.8855,75823498,59725,1619,30231,4356
43a6bb3f4f3d,2016-08-21,17,7.0,0,0.0,0.0,9.027,285533498,59725,1619,30231,4228
43a6bb3f4f3d,2016-08-31,18,8.0,0,0.0,0.0,6.372,285533498,59725,1619,30231,4228
43a6bb3f4f3d,2016-09-09,19,9.0,0,0.0,0.0,7.6995,75823498,59725,1619,30231,4356
43a6bb3f4f3d,2016-09-18,18,10.0,0,0.0,0.0,12.2661,137453498,59725,1619,30231,4356
43a6bb3f4f3d,2016-09-25,18,11.0,0,0.0,0.0,11.4165,137453498,59725,1619,30231,4356
43a6bb3f4f3d,2016-10-23,18,12.0,0,0.0,0.0,6.6375,137453498,59725,1619,30231,4356
43a6bb3f4f3d,2016-11-13,19,13.0,0,0.0,0.0,8.2305,285533498,59725,1619,30231,4228
43a6bb3f4f3d,2016-11-24,18,14.0,0,0.0,0.0,8.7615,285533498,59725,1619,29815,4228
43a6bb3f4f3d,2016-11-27,19,15.0,0,0.0,0.0,9.027,285533498,59725,1619,30231,4228
43a6bb3f4f3d,2016-12-04,19,16.0,0,1.029,0.0,5.841,285533498,59725,1779,30231,4228
43a6bb3f4f3d,2016-12-11,19,17.0,0,1.029,0.0,4.779,75823498,59725,1779,30231,4356
43a6bb3f4f3d,2016-12-30,20,18.0,0,1.029,0.0,4.779,75823498,59725,1779,30231,4356
43ab8bcc4251,2016-04-07,17,3.0,0,0.0,0.493,12.6378,284473498,20326,1619,29463,4228
43ab8bcc4251,2016-06-08,18,4.0,0,0.0,0.493,10.089,284473498,20326,1619,29463,4228
43ab8bcc4251,2016-06-18,20,5.0,0,0.0,0.986,7.965,195603498,20326,1619,29463,4356
43ab8bcc4251,2016-07-06,18,6.0,0,0.0,0.986,8.7615,195603498,20326,1619,29463,4356
43ab8bcc4251,2016-08-04,18,7.0,0,0.0,0.493,9.6642,284473498,20326,1619,29463,4228
43ab8bcc4251,2016-10-27,19,8.0,0,0.686,0.986,5.5755,195603498,20326,1779,29463,4356
43ab8bcc4251,2016-11-17,17,9.0,0,1.715,0.493,9.3456,320873498,20326,1779,29463,4228
43ab8bcc4251,2016-11-24,18,10.0,0,0.0,0.493,8.496,71953498,20326,1619,29463,4228
43ab8bcc4251,2016-11-26,20,11.0,0,0.0,0.0,5.5224,21643498,20326,1619,29463,4324
43ab8bcc4251,2016-11-30,18,12.0,0,0.0,0.493,10.4607,320873498,20326,1619,29463,4228
43e72a7f2554,2016-05-02,11,2.0,0,0.0,0.0,15.93,233553498,50898,1619,29815,4324
43e72a7f2554,2016-06-24,14,3.0,0,0.0,0.0,5.19318,237343498,50898,1619,29815,4228
43e72a7f2554,2016-12-26,13,,1,0.0,0.0,5.7879,94413498,50898,1619,29815,4356
43e72a7f2554,2016-12-29,19,4.0,0,0.0,0.0,14.1246,233553498,50898,1619,29815,4324
43e7df9e2f42,2016-05-01,19,1.0,0,0.0,0.493,9.7704,5803498,20326,1619,30359,4356
44006e1461bf,2016-06-03,19,7.0,0,0.0,0.0,17.7885,237763498,80562,1619,29751,4228
44006e1461bf,2016-10-17,19,8.0,0,0.0,0.0,11.2572,169243498,80562,1619,29751,4228
44006e1461bf,2017-02-12,12,9.0,0,0.0,0.0,5.4693,28273498,80562,1619,30359,4324
44006e1461bf,2017-02-23,18,10.0,0,0.0,0.0,7.0092,28273498,80562,1619,30359,4324
443b4e20abb0,2017-01-31,20,3.0,0,0.0,0.0,11.4165,96723498,18286,1619,30231,4356
446886794d43,2016-03-28,22,37.0,0,0.0,0.493,8.91018,139923498,45018,1619,29463,4356
446886794d43,2016-03-29,13,38.0,0,0.0,0.0,6.372,21033498,45018,1619,29463,4356
446886794d43,2016-03-30,14,39.0,0,0.0,0.0,12.1599,149453498,45018,1619,29463,4324
446886794d43,2016-03-31,15,40.0,0,0.0,0.7395,8.8677,153253498,45018,1619,29463,4356
446886794d43,2016-04-01,15,41.0,0,0.0,0.0,4.4604,149453498,45018,1619,29463,4324
446886794d43,2016-04-03,12,42.0,0,0.0,0.7395,8.7615,170063498,45018,1619,29463,4356
446886794d43,2016-04-07,13,43.0,0,0.0,0.0,5.31,21033498,45018,1619,29463,4356
446886794d43,2016-04-10,19,44.0,0,0.0,0.7395,16.7796,153253498,45018,1619,29463,4356
446886794d43,2016-04-11,12,45.0,0,0.0,0.7395,11.0979,170063498,45018,1619,29463,4356
446886794d43,2016-04-13,21,46.0,0,0.0,0.7395,8.7615,170063498,45018,1619,29463,4356
446886794d43,2016-04-15,21,47.0,0,0.0,0.7395,10.3545,170063498,45018,1619,29463,4356
446886794d43,2016-04-16,19,48.0,0,0.0,0.0,18.2664,252833498,45018,1619,29463,4228
446886794d43,2016-04-17,11,49.0,0,0.0,0.7395,9.027,170063498,45018,1619,29463,4356
446886794d43,2016-04-18,14,50.0,0,0.0,0.0,6.903,21033498,45018,1619,29463,4356
446886794d43,2016-04-21,12,51.0,0,0.0,0.7395,9.7173,170063498,45018,1619,29463,4356
446886794d43,2016-04-24,1,52.0,0,0.0,0.493,9.00576,139923498,45018,1619,29463,4356
446886794d43,2016-04-24,15,53.0,0,0.0,0.0,11.0979,149453498,45018,1619,29463,4324
446886794d43,2016-04-26,12,54.0,0,0.0,0.0,11.0448,149453498,45018,1619,29463,4324
446886794d43,2016-04-27,12,55.0,0,0.0,0.0,5.5755,255703498,45018,1619,29463,4228
446886794d43,2016-04-28,13,56.0,0,0.0,0.0,4.4604,149453498,45018,1619,29463,4324
446886794d43,2016-04-29,14,57.0,0,0.0,0.0,4.96485,149453498,45018,1619,29463,4324
446886794d43,2016-05-12,13,58.0,0,0.0,0.7395,9.7173,170063498,45018,1619,29463,4356
446886794d43,2016-05-13,15,59.0,0,0.0,0.0,5.5224,149453498,45018,1619,29463,4324
446886794d43,2016-05-15,13,60.0,0,0.0,0.2465,7.1154,161163498,45018,1619,29463,4228
446886794d43,2016-05-16,13,61.0,0,0.0,0.0,10.48725,149453498,45018,1619,29463,4324
446886794d43,2016-05-19,13,62.0,0,0.0,0.0,9.37215,149453498,45018,1619,29463,4324
446886794d43,2016-05-23,18,63.0,0,0.0,0.7395,9.1863,170063498,45018,1619,29463,4356
446886794d43,2016-05-24,23,,1,0.0,0.493,8.95797,143663498,45018,1619,29463,4356
446886794d43,2016-05-26,13,64.0,0,0.0,0.0,9.9297,149453498,45018,1619,29463,4324
446886794d43,2016-05-29,12,65.0,0,0.0,0.0,6.1065,297593498,45018,1619,29463,4228
446886794d43,2016-05-30,15,66.0,0,0.0,0.0,8.53848,149453498,45018,1619,29463,4324
446886794d43,2016-06-02,12,67.0,0,0.0,0.0,9.37215,149453498,45018,1619,29463,4324
446886794d43,2016-06-04,19,68.0,0,0.0,0.0,20.8152,52333498,45018,1619,29463,4324
446886794d43,2016-06-05,15,69.0,0,0.0,0.0,7.965,21033498,45018,1619,29463,4356
446886794d43,2016-06-15,12,70.0,0,0.0,0.7395,8.7615,153253498,45018,1619,29463,4324
446886794d43,2016-06-16,14,71.0,0,0.0,0.0,9.37215,149453498,45018,1619,29463,4324
446886794d43,2016-06-18,15,72.0,0,0.0,0.7395,7.1685,252833498,45018,1619,29463,4228
446886794d43,2016-06-19,13,73.0,0,0.0,0.0,7.434,97013498,45018,1619,29463,4356
446886794d43,2016-06-20,13,74.0,0,0.0,0.7395,8.7615,170063498,45018,1619,29463,4356
446886794d43,2016-06-21,15,75.0,0,0.0,0.0,6.4728900000000005,149453498,45018,1619,29463,4324
446886794d43,2016-06-23,16,76.0,0,0.0,0.0,4.4073,149453498,45018,1619,29463,4324
446886794d43,2016-06-24,17,77.0,0,0.0,0.7395,10.089,153253498,45018,1619,29463,4324
446886794d43,2016-06-26,11,78.0,0,0.0,0.986,6.372,178613498,45018,1619,29463,4228
446886794d43,2016-06-27,11,79.0,0,0.0,0.0,5.5224,149453498,45018,1619,29463,4324
446886794d43,2016-06-29,15,80.0,0,0.0,0.0,3.9825,149453498,45018,1619,29463,4324
446886794d43,2016-07-09,22,81.0,0,0.0,0.493,8.91018,139923498,45018,1619,29463,4356
446886794d43,2016-07-10,12,82.0,0,0.0,0.0,3.9825,149453498,45018,1619,29463,4324
446886794d43,2016-07-17,14,83.0,0,0.0,0.7395,8.7615,170063498,45018,1619,29463,4356
446886794d43,2016-07-24,19,84.0,0,0.0,0.7395,12.1599,153253498,45018,1619,29463,4324
446886794d43,2016-07-31,15,85.0,0,0.0,0.0,6.13305,149453498,45018,1619,29463,4324
446886794d43,2016-08-01,0,86.0,0,0.0,0.0,8.08182,168613498,45018,1619,29463,4324
446886794d43,2016-08-07,17,87.0,0,0.0,0.0,10.82178,149453498,45018,1619,29463,4324
446886794d43,2016-08-11,13,88.0,0,0.0,0.0,5.5224,149453498,45018,1619,29463,4324
446886794d43,2016-08-14,17,89.0,0,0.0,0.0,10.82178,149453498,45018,1619,29463,4324
446886794d43,2016-08-21,19,90.0,0,0.0,0.0,5.2462800000000005,149453498,45018,1619,29463,4324
446886794d43,2016-08-28,23,92.0,0,0.0,0.493,8.91018,143663498,45018,1619,29463,4356
446886794d43,2016-08-28,13,91.0,0,0.0,0.7395,9.7173,170063498,45018,1619,29463,4356
446886794d43,2016-09-26,12,93.0,0,0.0,0.2465,6.0003,161163498,45018,1619,29463,4228
446886794d43,2016-09-27,14,94.0,0,0.0,0.7395,9.7173,170063498,45018,1619,29463,4356
446886794d43,2016-10-01,16,95.0,0,0.0,0.7395,12.1599,153253498,45018,1619,29463,4324
446886794d43,2016-10-02,16,96.0,0,0.0,0.0,3.9825,149453498,45018,1619,29463,4324
446886794d43,2016-10-03,12,97.0,0,0.0,0.7395,9.7173,170063498,45018,1619,29463,4356
446886794d43,2016-10-08,16,98.0,0,0.0,0.0,5.5224,149453498,45018,1619,29463,4324
446886794d43,2016-10-10,13,99.0,0,0.0,0.7395,9.7173,170063498,45018,1619,29463,4356
446886794d43,2016-10-13,12,100.0,0,0.0,0.7395,8.7615,153253498,45018,1619,29463,4324
446886794d43,2016-10-16,17,101.0,0,0.0,0.7395,10.2483,170063498,45018,1619,29463,4356
446886794d43,2016-10-17,14,102.0,0,0.0,0.0,4.01436,149453498,45018,1619,29463,4324
446886794d43,2016-10-19,19,103.0,0,0.0,0.7395,7.1685,252833498,45018,1619,29463,4228
446886794d43,2016-10-23,19,104.0,0,0.0,0.7395,9.5049,170063498,45018,1619,29463,4356
446886794d43,2016-10-25,14,105.0,0,0.0,0.0,4.01436,149453498,45018,1619,29463,4324
446886794d43,2016-10-27,12,106.0,0,0.0,0.2465,6.0003,318653498,45018,1619,29463,4228
446886794d43,2016-10-31,14,107.0,0,0.0,0.7395,8.8146,170063498,45018,1619,29463,4356
446886794d43,2016-11-01,11,108.0,0,0.0,0.2465,6.2127,318653498,45018,1619,29463,4228
446886794d43,2016-11-03,13,109.0,0,0.0,0.7395,9.7173,170063498,45018,1619,29463,4356
446886794d43,2016-11-10,13,110.0,0,0.0,0.0,5.29938,149453498,45018,1619,29463,4324
446886794d43,2016-11-13,17,111.0,0,0.0,0.7395,10.2483,170063498,45018,1619,29463,4356
446886794d43,2016-11-14,14,112.0,0,0.0,0.0,5.29938,149453498,45018,1619,29463,4324
446886794d43,2016-11-14,13,,1,0.0,0.0,5.29938,149453498,45018,1619,29463,4324
446886794d43,2016-11-15,14,113.0,0,0.0,0.7395,8.7615,170063498,45018,1619,29463,4356
446886794d43,2016-11-17,13,114.0,0,0.0,0.0,3.9825,149453498,45018,1619,29463,4324
446886794d43,2016-11-21,13,115.0,0,0.0,0.2465,6.2127,318653498,45018,1619,29463,4228
446886794d43,2016-11-22,13,116.0,0,0.0,0.7395,9.7173,170063498,45018,1619,29463,4356
446886794d43,2016-11-28,13,117.0,0,0.0,0.0,4.01436,149453498,45018,1619,29463,4260
446886794d43,2016-11-29,13,118.0,0,0.0,0.7395,9.7173,170063498,45018,1619,29463,4356
446886794d43,2016-12-01,13,119.0,0,0.0,0.2465,6.2127,318653498,45018,1619,29463,4228
446886794d43,2016-12-04,16,120.0,0,0.0,0.7395,9.7173,170063498,45018,1619,29463,4356
446886794d43,2016-12-08,13,121.0,0,0.0,0.2465,6.2127,318653498,45018,1619,29463,4228
446886794d43,2016-12-12,23,123.0,0,0.0,0.0,10.62,233663498,45018,1619,29463,4228
446886794d43,2016-12-12,12,122.0,0,0.0,0.7395,9.7173,170063498,45018,1619,29463,4356
446886794d43,2016-12-13,12,124.0,0,0.0,0.0,4.18428,149453498,45018,1619,29463,4260
446886794d43,2016-12-15,14,125.0,0,0.0,0.0,4.01436,149453498,45018,1619,29463,4260
446886794d43,2016-12-17,20,126.0,0,0.0,0.0,5.63391,149453498,45018,1619,29463,4260
446886794d43,2016-12-18,19,127.0,0,0.0,0.2465,6.2127,318653498,45018,1619,29463,4228
446886794d43,2016-12-20,13,128.0,0,0.0,0.2465,5.5755,318653498,45018,1619,29463,4228
446886794d43,2016-12-24,20,129.0,0,0.0,0.0,10.3014,32903498,45018,1619,29463,4324
446886794d43,2016-12-24,20,,1,0.0,0.7395,15.8238,170063498,45018,1619,29463,4356
446886794d43,2016-12-24,17,,1,0.0,0.7395,15.8238,170063498,45018,1619,29463,4356
446886794d43,2016-12-27,20,130.0,0,0.0,0.2465,5.5755,318653498,45018,1619,29463,4228
446886794d43,2016-12-29,17,131.0,0,0.0,0.7395,9.7173,170063498,45018,1619,29463,4356
446886794d43,2016-12-31,13,132.0,0,0.0,0.986,6.6906,178613498,45018,1619,29463,4228
446886794d43,2016-12-31,13,,1,0.0,0.493,5.841,42083498,45018,1619,29463,4324
446886794d43,2017-01-02,17,133.0,0,0.0,0.986,6.6906,178613498,45018,1619,29463,4228
446886794d43,2017-01-05,12,134.0,0,0.0,0.0,4.18428,149453498,45018,1619,29463,4260
446886794d43,2017-01-08,14,135.0,0,0.0,0.7395,9.1863,170063498,45018,1619,29463,4356
446886794d43,2017-01-10,13,136.0,0,0.0,0.0,5.85693,149453498,45018,1619,29463,4260
446886794d43,2017-01-11,20,137.0,0,0.0,0.2465,5.5755,318653498,45018,1619,29463,4228
446886794d43,2017-01-13,16,138.0,0,0.0,0.7395,9.1332,170063498,45018,1619,29463,4356
446886794d43,2017-01-15,12,139.0,0,0.0,0.7395,9.7173,170063498,45018,1619,29463,4356
446886794d43,2017-01-17,15,140.0,0,0.0,0.0,5.85693,149453498,45018,1619,29463,4260
446886794d43,2017-01-18,22,141.0,0,0.0,0.493,8.75088,139923498,45018,1619,29463,4356
446886794d43,2017-01-19,17,142.0,0,0.0,0.7395,8.9208,170063498,45018,1619,29463,4356
446886794d43,2017-01-22,16,143.0,0,0.0,0.7395,8.7615,153253498,45018,1811,29463,4324
446886794d43,2017-01-23,14,144.0,0,0.0,0.7395,9.7173,170063498,45018,1619,29463,4356
446886794d43,2017-01-24,13,145.0,0,0.0,0.7395,9.0801,170063498,45018,1811,29463,4356
446886794d43,2017-01-27,22,146.0,0,0.0,0.0,6.09057,303213498,45018,1811,29463,4228
446886794d43,2017-01-30,12,147.0,0,0.0,0.7395,9.7173,170063498,45018,1811,29463,4356
446886794d43,2017-02-02,13,148.0,0,0.0,0.0,5.85693,149453498,45018,1619,29463,4260
446886794d43,2017-02-05,18,149.0,0,0.0,0.7395,8.7615,170063498,45018,1619,29463,4356
446886794d43,2017-02-09,15,150.0,0,0.0,0.7395,8.8146,153253498,45018,1811,29463,4324
446886794d43,2017-02-11,16,151.0,0,0.0,0.2465,6.5313,318653498,45018,1619,29463,4228
446886794d43,2017-02-12,16,152.0,0,0.0,0.7395,8.7615,170063498,45018,1619,29463,4356
446886794d43,2017-02-16,12,153.0,0,0.0,0.0,4.01436,149453498,45018,1619,29463,4260
446886794d43,2017-02-17,18,154.0,0,0.0,0.7395,8.7615,170063498,45018,1811,29463,4356
446886794d43,2017-02-20,13,155.0,0,0.0,0.0,6.46758,149453498,45018,1619,29463,4260
446886794d43,2017-02-21,13,156.0,0,0.0,0.7395,8.7615,153253498,45018,1811,29463,4324
446886794d43,2017-02-26,16,157.0,0,0.0,0.7395,8.7615,170063498,45018,1811,29463,4356
449421558a2f,2016-07-06,21,1.0,0,0.0,0.0,8.0181,190813498,90633,1619,29815,4228
44d5eafc112a,2016-06-04,18,1.0,0,0.0,0.0,14.8149,285613498,76362,1619,29463,4228
450ef783b97f,2016-10-10,22,1.0,0,0.0,0.0,10.62,29263498,50898,1619,30359,4228
45618752b57f,2016-04-03,16,1.0,0,1.029,0.493,3.76479,207133498,41795,1779,29463,4324
45618752b57f,2016-04-13,21,,1,0.0,0.0,4.4604,91433498,41795,1779,29463,212
45618752b57f,2016-04-17,22,,1,1.029,0.0,3.5577,91433498,41795,1779,30231,212
45618752b57f,2016-04-18,21,2.0,0,1.029,0.0,2.7612,91433498,41795,1779,29463,4356
4570c6404ab0,2016-07-21,18,1.0,0,0.0,0.0,5.31,165023498,15001,1619,29815,4324
4570c6404ab0,2016-07-22,16,2.0,0,0.0,0.0,6.372,294223498,15001,1619,29815,4260
4570c6404ab0,2016-09-23,15,3.0,0,0.0,0.0,9.8766,133213498,15001,1619,29815,4324
4570c6404ab0,2016-10-11,11,4.0,0,0.0,0.0,2.9205,168493498,15001,1619,29815,4356
4570c6404ab0,2016-10-26,19,5.0,0,0.0,0.0,13.6467,168493498,15001,1619,29815,4356
4570c6404ab0,2016-10-27,11,6.0,0,0.0,0.0,12.5316,168493498,15001,1619,29815,4356
45f3ff5a2300,2017-02-06,18,1.0,0,1.715,0.8874,8.5491,277643498,34501,1491,29463,4356
460fc82382dc,2016-03-28,21,2.0,0,0.0,0.0,6.5844,235253498,10346,1619,29463,4228
460fc82382dc,2016-04-17,13,3.0,0,0.0,0.0,5.7348,4063498,10346,1619,29463,4324
460fc82382dc,2016-08-21,18,4.0,0,0.0,0.0,5.7348,227503498,10346,1619,30359,4356
4646795d8487,2016-12-06,17,1.0,0,0.0,0.0,13.317479999999998,137743498,24334,1619,30359,4324
4646795d8487,2016-12-12,19,3.0,0,0.0,0.0,5.29938,137743498,24334,1619,30359,4324
4646795d8487,2016-12-12,13,2.0,0,0.0,0.0,7.5402,137743498,24334,1619,30359,4324
4646795d8487,2016-12-14,23,5.0,0,0.0,0.0,5.31,199233498,24334,1619,30359,4356
4646795d8487,2016-12-14,0,4.0,0,0.0,0.0,5.5755,199233498,24334,1619,30359,4356
4646795d8487,2016-12-15,21,6.0,0,0.0,0.0,5.31,199233498,24334,1619,30359,4356
4646795d8487,2016-12-18,15,7.0,0,0.0,0.0,5.29938,137743498,24334,1619,30359,4324
465dfe4d5b86,2016-10-07,20,1.0,0,0.0,0.0,10.4076,304113498,83253,1619,29463,4228
465dfe4d5b86,2016-10-23,18,2.0,0,0.0,0.0,17.2044,304113498,83253,1779,29463,4228
466cd5a65141,2016-07-06,20,2.0,0,0.0,0.0,14.337,288713498,80562,1619,29463,4356
466cd5a65141,2016-07-23,20,3.0,0,0.0,0.0,6.24456,302213498,80562,1619,29463,4228
46d822721ebb,2016-12-28,21,2.0,0,0.0,0.0,8.7615,115623498,93278,1779,29815,4356
474fb1543aa5,2017-01-06,21,1.0,0,0.0,0.0,10.62,68183498,79475,1619,30359,4324
475ae09a390b,2016-10-21,17,1.0,0,0.0,0.0,16.461,220573498,35807,1619,29815,4324
476d24682a36,2016-06-10,23,4.0,0,1.715,0.0,6.372,286783498,48029,1811,29815,4324
476d24682a36,2017-02-11,21,5.0,0,0.0,0.0,12.02715,311023498,48029,1779,30231,4996
47ac6b488dd8,2016-05-06,18,1.0,0,0.0,0.0,18.45225,35333498,7974,1619,29463,4324
47adf8199740,2016-05-06,16,1.0,0,0.0,0.0,8.7084,227873498,45018,1619,29815,4356
47b022de97a4,2016-06-04,21,1.0,0,0.0,0.0,11.151,45263498,80562,1619,30231,4356
47b022de97a4,2017-01-15,14,2.0,0,1.029,0.0,15.6645,60933498,80562,1779,30231,4228
47b022de97a4,2017-01-20,19,3.0,0,0.0,0.493,20.2842,286353498,80562,1779,29463,4228
47bb45bbc0da,2017-01-09,18,1.0,0,0.0,0.0,8.1243,194393498,91283,1619,29463,4356
47cc8ad097ce,2016-12-28,20,1.0,0,0.0,0.493,13.5405,174263498,44366,1779,29815,4356
4820d7234bfc,2016-12-04,19,1.0,0,0.0,0.493,7.3809,62573498,85822,1619,30231,4324
4821d86a3682,2017-01-01,11,1.0,0,0.0,0.986,6.903,54533498,65414,1619,30359,4324
482414d4636d,2016-10-28,15,1.0,0,0.0,0.7395,16.6203,274933498,50898,1779,29463,4356
483b5056d427,2016-08-21,15,1.0,0,1.715,0.0,7.965,94173498,46573,1811,30359,4356
4849335adf29,2016-10-26,23,1.0,0,0.0,0.0,9.8235,48753498,64514,1619,29463,4324
486319a52811,2016-12-22,1,1.0,0,0.0,0.0,7.9119,153373498,20326,1619,30359,4324
486fd9d45601,2016-06-09,16,1.0,0,0.0,0.0,14.2308,1873498,10346,1619,30359,4356
48b9a7545fdb,2016-05-17,17,1.0,0,0.0,0.0,14.868,185273498,46110,1779,30359,4324
48b9a7545fdb,2016-06-19,19,2.0,0,0.0,0.0,20.9745,298433498,46110,1619,30359,4228
48b9a7545fdb,2016-09-04,13,3.0,0,0.0,1.479,36.4266,128123498,46110,1779,30359,4324
48ea1dc0ebcf,2017-02-08,16,1.0,0,0.0,0.7395,18.9036,214423498,65991,1811,29463,4356
49431770a98a,2016-05-04,23,1.0,0,0.0,0.0,7.2747,202513498,24334,1619,30231,4324
49523e170a2d,2016-06-29,21,1.0,0,0.0,0.0,7.1685,21343498,96681,1779,29463,4324
498d8fea5879,2016-07-10,17,1.0,0,0.0,0.986,13.6998,106973498,59294,1619,29463,4356
4993dd92b615,2016-04-21,19,1.0,0,0.0,0.0,4.779,213193498,18286,1619,29815,4324
4993dd92b615,2016-04-28,18,2.0,0,0.0,0.0,4.779,213193498,18286,1619,29815,4324
4993dd92b615,2016-05-08,20,3.0,0,0.0,0.0,4.779,213193498,18286,1619,29815,4324
4993dd92b615,2016-05-29,17,4.0,0,0.0,0.0,6.6375,213193498,18286,1619,29815,4324
49e5203eca28,2017-01-21,12,1.0,0,0.0,0.0,9.85005,311063498,50898,1779,29463,4228
49e5203eca28,2017-01-22,1,2.0,0,0.0,0.0,7.6995,228683498,50898,1779,29463,4228
4a1e1bc597a9,2016-04-16,19,1.0,0,0.0,0.48807,6.52599,36013498,52293,1619,30359,4260
4a1e1bc597a9,2017-01-01,19,2.0,0,0.0,0.0,6.8499,232063498,52293,1619,29463,4356
4a36e44128bb,2016-12-27,19,1.0,0,0.0,0.0,5.8941,294403498,15210,1619,29463,4356
4a36e44128bb,2017-01-21,18,2.0,0,0.0,0.0,15.3459,19103498,15210,1619,29463,4324
4a53760decf9,2016-12-27,20,1.0,0,0.0,0.7395,10.27485,220893498,34348,1619,29815,4356
